game_id,espn_game_id,game_uid,season,season_type,date,week,home_away,winner,team_id,team_uid,team_city,team_name,team_abbr,team_full,team_color,team_color_alt,team_logo,team_order,team_score,team_record,pass_att,pass_cmp,pass_yds,pass_avg,pass_td,pass_int,pass_sacks,pass_sack_yds,pass_qbr,pass_rtg,rush_att,rush_yds,rush_avg,rush_td,rush_long,rec_total,rec_yds,rec_avg,rec_td,rec_long,rec_tgts,fum_total,fum_lost,fum_rec,def_tkl,def_solo_tkl,def_sacks,def_tfl,def_pd,def_qb_hts,def_td,int_total,int_yds,int_td,kick_ret_no,kick_ret_yds,kick_ret_avg,kick_ret_long,kick_ret_td,punt_ret_no,punt_ret_yds,punt_ret_avg,punt_ret_long,punt_ret_td,kick_fg_made,kick_fg_att,kick_fg_pct,kick_long,kick_xp_made,kick_xp_att,kick_pts,punt_no,punt_yds,punt_avg,punt_tb,punt_in_20,punt_long,first_downs,pass_1st_downs,rush_1st_downs,first_downs_from_penalties,third_down_conv,third_down_att,fourth_down_conv,fourth_down_att,total_plays,total_yards,yards_per_play,total_drives,redzone_att,redzone_conv,penalties,pen_yards,turnovers,def_sp_tds,possess_time,current,wallclockAvailable,guid,boxscoreMinutes,gameNote
2025_09_MIN_DET,401772871,s:20~l:28~e:401772871,2025,2,2025-11-02T18:00Z,9,away,1,16,s:20~l:28~t:16,Minnesota,Vikings,MIN,Minnesota Vikings,4f2683,ffc62f,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,1,27,4-4,14,25,116,5.7,2,1,5,27,NA,82.6,29,142,4.9,1,31,14,143,10.2,2,31,23,1,0,2,80,34,5,10,1,11,0,NA,NA,NA,5,164,32.8,61,0,1,7,7,7,0,2,2,100,50,3,3,9,4,176,44,0,2,51,20,8,7,5,4,12,0,0,59,258,4.4,12,5,3,7,56,1,0,28:52,TRUE,TRUE,3db556c9-ed76-a7a5-4ccb-a92fc6db4334,TRUE,NA
2025_09_MIN_DET,401772871,s:20~l:28~e:401772871,2025,2,2025-11-02T18:00Z,9,home,0,8,s:20~l:28~t:8,Detroit,Lions,DET,Detroit Lions,0076b6,bbbbbb,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,0,24,5-3,25,37,240,7.7,2,0,5,44,NA,108.4,20,65,3.3,1,11,25,284,11.4,2,40,36,1,1,0,61,36,5,7,3,9,0,1,0,0,6,170,28.3,39,0,2,15,7.5,13,0,1,2,50,41,3,3,6,5,238,47.6,0,2,58,15,11,3,1,5,17,3,3,62,305,4.9,11,3,1,10,76,1,0,31:08,TRUE,TRUE,56caffee-178d-f6f2-a076-b277486b8c32,TRUE,NA
2025_09_CAR_GB,401772872,s:20~l:28~e:401772872,2025,2,2025-11-02T18:00Z,9,away,1,29,s:20~l:28~t:29,Carolina,Panthers,CAR,Carolina Panthers,0085ca,000000,https://a.espncdn.com/i/teamlogos/nfl/500/car.png,1,16,5-4,11,20,102,5.1,0,1,1,0,NA,48.3,33,163,4.9,2,29,11,102,9.3,0,22,19,1,0,2,76,37,1,4,4,6,0,1,36,0,3,70,23.3,27,0,NA,NA,NA,NA,NA,1,1,100,49,1,2,4,3,134,44.7,0,1,51,19,6,11,2,4,10,2,2,54,265,4.9,7,3,2,5,39,1,0,29:50,TRUE,TRUE,647c27bf-ab86-550e-5b83-91c29e73e4a9,TRUE,NA
2025_09_CAR_GB,401772872,s:20~l:28~e:401772872,2025,2,2025-11-02T18:00Z,9,home,0,9,s:20~l:28~t:9,Green Bay,Packers,GB,Green Bay Packers,204e32,ffb612,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,0,13,5-2-1,26,37,265,7.4,0,1,1,8,NA,80.1,25,104,4.2,1,18,26,273,10.5,0,52,35,1,1,0,71,25,1,1,1,2,0,1,0,0,3,68,22.7,33,0,2,6,3,6,0,2,3,66.7,49,1,1,7,NA,NA,NA,NA,NA,NA,20,13,7,0,7,13,2,3,63,369,5.9,7,5,1,7,42,2,0,30:10,TRUE,TRUE,06cd3bcf-7a86-53d4-28e7-aa049dd36261,TRUE,NA
2025_09_DEN_HOU,401772870,s:20~l:28~e:401772870,2025,2,2025-11-02T18:00Z,9,away,1,7,s:20~l:28~t:7,Denver,Broncos,DEN,Denver Broncos,0a2343,fc4c02,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,1,18,7-2,18,37,171,4.7,2,1,1,2,NA,68.9,23,100,4.3,0,25,18,173,9.6,2,30,34,1,1,0,77,43,4,4,7,7,0,NA,NA,NA,3,76,25.3,28,0,4,30,7.5,12,0,1,2,50,34,1,1,4,8,428,53.5,1,2,76,15,9,6,0,6,15,0,0,61,271,4.4,13,1,0,4,41,2,0,25:24,TRUE,TRUE,51042145-e3c1-0694-ae0d-f720342ff8fc,TRUE,NA
2025_09_DEN_HOU,401772870,s:20~l:28~e:401772870,2025,2,2025-11-02T18:00Z,9,home,0,34,s:20~l:28~t:34,Houston,Texans,HOU,Houston Texans,00143f,c41230,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,0,15,3-5,23,40,191,5.4,0,0,4,25,NA,72.5,28,77,2.8,0,8,23,216,9.4,0,47,39,0,0,1,64,28,1,4,7,4,0,1,0,0,3,85,28.3,36,0,4,62,15.5,45,0,5,6,83.3,41,0,0,15,8,420,52.5,2,2,73,15,11,2,2,3,17,1,1,72,268,3.7,14,3,0,4,29,0,0,34:36,TRUE,TRUE,595690b3-2161-4913-a7a7-814af2fd2621,TRUE,NA
2025_09_ATL_NE,401772763,s:20~l:28~e:401772763,2025,2,2025-11-02T18:00Z,9,away,0,1,s:20~l:28~t:1,Atlanta,Falcons,ATL,Atlanta Falcons,a71930,000000,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,1,23,3-5,22,37,217,6,3,0,1,4,NA,103.5,16,71,4.4,0,15,22,221,10,3,40,34,1,0,2,67,47,6,7,3,6,0,1,17,0,5,120,24,26,0,2,28,14,15,0,1,1,100,38,2,3,5,5,217,43.4,0,2,46,17,13,3,1,1,10,2,3,54,288,5.3,10,3,3,5,40,0,0,25:55,TRUE,TRUE,49fd392a-86fe-4df3-1b77-9bbfa18b2ad5,TRUE,NA
2025_09_ATL_NE,401772763,s:20~l:28~e:401772763,2025,2,2025-11-02T18:00Z,9,home,1,17,s:20~l:28~t:17,New England,Patriots,NE,New England Patriots,002a5c,c60c30,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,0,24,7-2,19,29,221,8.9,2,1,6,38,NA,102.5,33,110,3.3,1,12,19,259,13.6,2,58,28,2,1,1,52,32,1,2,5,4,0,NA,NA,NA,3,79,26.3,31,0,2,15,7.5,13,0,1,1,100,32,3,3,6,3,150,50,0,2,61,23,14,9,0,8,12,0,0,68,331,4.9,11,4,3,2,15,2,0,34:05,TRUE,TRUE,0078f353-fe3e-67ed-a42c-43cca0568e21,TRUE,NA
2025_09_SF_NYG,401772767,s:20~l:28~e:401772767,2025,2,2025-11-02T18:00Z,9,away,1,25,s:20~l:28~t:25,San Francisco,49ers,SF,San Francisco 49ers,aa0000,b3995d,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,1,34,6-3,19,24,221,9.8,2,0,2,14,NA,135.2,39,159,4.1,2,18,19,235,12.4,2,21,23,1,1,0,70,35,2,3,4,3,0,NA,NA,NA,3,92,30.7,41,0,3,34,11.3,14,0,2,2,100,54,4,4,10,2,87,43.5,0,1,50,25,13,10,2,6,11,1,1,65,380,5.8,11,5,4,6,34,1,0,33:11,TRUE,TRUE,985a261f-296c-c95c-32a5-addc4df75001,TRUE,NA
2025_09_SF_NYG,401772767,s:20~l:28~e:401772767,2025,2,2025-11-02T18:00Z,9,home,0,19,s:20~l:28~t:19,New York,Giants,NYG,New York Giants,003c7f,c9243f,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,0,24,2-7,24,33,179,5.8,2,0,2,12,NA,107,21,117,5.6,1,18,24,191,8,2,24,32,0,0,1,86,39,2,7,2,3,0,NA,NA,NA,7,191,27.3,33,0,NA,NA,NA,NA,NA,1,2,50,22,3,3,6,5,233,46.6,1,1,60,19,7,10,2,5,12,0,0,56,296,5.3,10,3,2,5,23,0,0,26:49,TRUE,TRUE,378600ea-2397-8364-8399-b7c1606a49a7,TRUE,NA
2025_09_IND_PIT,401772766,s:20~l:28~e:401772766,2025,2,2025-11-02T18:00Z,9,away,0,11,s:20~l:28~t:11,Indianapolis,Colts,IND,Indianapolis Colts,003b75,ffffff,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,1,20,7-2,31,50,313,6.8,1,3,5,29,NA,63.9,19,55,2.9,1,9,31,342,11,1,36,48,4,3,2,71,37,3,6,3,4,0,NA,NA,NA,4,100,25,27,0,3,23,7.7,12,0,2,2,100,53,2,2,8,2,110,55,0,1,57,26,17,6,3,6,14,5,5,74,368,5,11,2,2,5,53,6,0,31:55,TRUE,TRUE,582d14eb-da61-e505-cc40-d972a1b60ed1,TRUE,NA
2025_09_IND_PIT,401772766,s:20~l:28~e:401772766,2025,2,2025-11-02T18:00Z,9,home,1,23,s:20~l:28~t:23,Pittsburgh,Steelers,PIT,Pittsburgh Steelers,000000,ffb612,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,0,27,5-3,25,35,187,5.8,1,0,3,16,NA,95.3,23,38,1.7,2,8,25,203,8.1,1,18,35,1,1,3,74,42,5,5,13,6,0,3,21,0,3,74,24.7,30,0,2,23,11.5,15,0,2,2,100,46,3,3,9,5,252,50.4,0,2,67,17,10,5,2,4,12,1,2,61,225,3.7,13,6,3,8,46,1,0,28:05,TRUE,TRUE,debcd592-8d53-71f1-fc15-5c8b8ef9df6e,TRUE,NA
2025_09_LAC_TEN,401772764,s:20~l:28~e:401772764,2025,2,2025-11-02T18:00Z,9,away,1,24,s:20~l:28~t:24,Los Angeles,Chargers,LAC,Los Angeles Chargers,0080c6,ffc20e,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,1,27,6-3,19,29,212,8.6,2,1,6,38,NA,101.2,30,131,4.4,1,29,19,250,13.2,2,34,28,1,0,1,51,29,4,4,3,5,0,NA,NA,NA,3,72,24,30,0,2,9,4.5,6,0,2,2,100,52,3,3,9,4,209,52.3,0,0,60,21,12,8,1,7,13,0,0,65,343,5.3,11,4,3,3,20,1,0,34:20,TRUE,TRUE,84caf62b-c753-71ea-a787-44fd224a4294,TRUE,NA
2025_09_LAC_TEN,401772764,s:20~l:28~e:401772764,2025,2,2025-11-02T18:00Z,9,home,0,10,s:20~l:28~t:10,Tennessee,Titans,TEN,Tennessee Titans,4b92db,002a5c,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,0,20,1-8,12,21,118,6.9,0,0,4,27,NA,78.5,19,88,4.6,0,16,12,145,12.1,0,29,21,2,0,2,71,42,6,6,4,11,2,1,24,1,4,117,29.3,31,0,3,98,32.7,67,1,2,2,100,49,2,2,8,5,187,37.4,0,2,41,10,7,3,0,1,9,0,1,44,206,4.7,9,2,0,7,60,0,2,25:40,TRUE,TRUE,0a0aea59-9a5e-01b3-57a3-0151cf4bf393,TRUE,NA
2025_09_NO_LA,401772874,s:20~l:28~e:401772874,2025,2,2025-11-02T21:05Z,9,away,0,18,s:20~l:28~t:18,New Orleans,Saints,NO,New Orleans Saints,d3bc8d,000000,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,1,10,1-8,15,25,167,7,1,1,1,9,NA,78.1,14,57,4.1,0,29,15,176,11.7,1,27,24,1,1,0,90,36,2,4,4,4,0,NA,NA,NA,1,29,29,29,0,1,9,9,9,0,1,1,100,39,1,1,4,4,184,46,0,2,49,10,8,1,1,2,9,0,2,40,224,5.6,9,3,1,5,33,2,0,16:07,TRUE,TRUE,97d2f6c9-2f22-459c-306a-046941ccab2a,TRUE,NA
2025_09_NO_LA,401772874,s:20~l:28~e:401772874,2025,2,2025-11-02T21:05Z,9,home,1,14,s:20~l:28~t:14,Los Angeles,Rams,LA,Los Angeles Rams,003594,ffd100,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,0,34,6-2,24,32,267,8.8,4,0,2,14,NA,140.8,43,171,4,1,21,24,281,11.7,4,39,31,0,0,1,41,20,1,2,5,2,0,1,7,0,NA,NA,NA,NA,NA,2,11,5.5,11,0,0,1,0,0,4,5,4,2,100,50,0,1,50,30,14,13,3,7,14,2,2,77,438,5.7,10,5,4,3,32,0,0,43:53,TRUE,TRUE,2e1473b2-e269-fd7a-1137-c1edacb85986,TRUE,NA
2025_09_JAX_LV,401772873,s:20~l:28~e:401772873,2025,2,2025-11-02T21:05Z,9,away,1,30,s:20~l:28~t:30,Jacksonville,Jaguars,JAX,Jacksonville Jaguars,007487,d7a22a,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,1,30,5-3,23,34,216,6.5,0,1,1,4,NA,73.2,42,151,3.6,3,20,23,220,9.6,0,34,33,1,0,1,72,35,2,5,5,4,0,1,0,0,5,155,31,54,0,1,4,4,4,0,3,3,100,68,3,3,12,2,73,36.5,0,1,41,26,9,15,2,9,16,3,3,77,367,4.8,9,5,3,9,80,1,0,42:57,TRUE,TRUE,ca6fb778-cbf6-d9a3-3e93-01230335fcab,TRUE,NA
2025_09_JAX_LV,401772873,s:20~l:28~e:401772873,2025,2,2025-11-02T21:05Z,9,home,0,13,s:20~l:28~t:13,Las Vegas,Raiders,LV,Las Vegas Raiders,000000,a5acaf,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,0,29,2-6,29,39,274,7.3,4,1,2,10,NA,117.9,19,57,3,0,13,29,284,9.8,4,27,38,NA,NA,NA,85,57,1,8,4,2,0,1,0,0,6,232,38.7,54,0,NA,NA,NA,NA,NA,1,1,100,24,2,3,5,1,56,56,0,1,56,26,17,5,4,7,10,0,1,60,331,5.5,9,4,3,7,55,1,0,26:47,TRUE,TRUE,b18540eb-6f2b-534c-e7f9-9bd930518da9,TRUE,NA
2025_09_KC_BUF,401772768,s:20~l:28~e:401772768,2025,2,2025-11-02T21:25Z,9,away,0,12,s:20~l:28~t:12,Kansas City,Chiefs,KC,Kansas City Chiefs,e31837,ffb612,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,1,21,5-4,15,34,226,7.4,0,1,3,24,NA,57.2,20,79,4,2,13,15,250,16.7,0,40,29,NA,NA,NA,87,39,3,3,1,6,0,NA,NA,NA,5,158,31.6,34,0,1,5,5,5,0,2,2,100,46,1,1,7,3,146,48.7,0,1,60,16,10,5,1,3,13,2,3,57,305,5.4,10,3,2,3,25,1,0,25:15,TRUE,TRUE,f68f2343-8ceb-7a02-740d-af6338be21d2,TRUE,NA
2025_09_KC_BUF,401772768,s:20~l:28~e:401772768,2025,2,2025-11-02T21:25Z,9,home,1,2,s:20~l:28~t:2,Buffalo,Bills,BUF,Buffalo Bills,00338d,d50a0a,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,0,28,6-2,23,26,263,10.5,1,0,3,10,NA,123.2,35,141,4,3,17,23,273,11.9,1,47,25,NA,NA,NA,55,27,3,5,5,15,0,1,0,0,4,105,26.3,30,0,2,14,7,11,0,0,1,0,0,4,4,4,3,126,42,0,2,49,23,13,9,1,7,12,0,1,64,404,6.3,10,3,3,4,40,0,0,34:45,TRUE,TRUE,232afaf2-01ac-fcc2-8bd6-66550df1703a,TRUE,NA
2025_09_SEA_WAS,401772926,s:20~l:28~e:401772926,2025,2,2025-11-03T01:20Z,9,away,1,26,s:20~l:28~t:26,Seattle,Seahawks,SEA,Seattle Seahawks,002a5c,69be28,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,1,38,6-2,21,24,330,13.8,4,1,0,0,NA,141,24,88,3.7,1,12,21,330,15.7,4,60,24,1,0,2,88,32,4,5,3,7,0,1,0,0,3,58,19.3,29,0,NA,NA,NA,NA,NA,1,1,100,41,5,5,8,3,155,51.7,0,1,58,21,13,5,3,7,11,0,0,48,418,8.7,10,2,2,5,44,1,0,27:18,TRUE,TRUE,3767a23c-a17d-294f-288a-9086ad1f0680,TRUE,NA
2025_09_SEA_WAS,401772926,s:20~l:28~e:401772926,2025,2,2025-11-03T01:20Z,9,home,0,28,s:20~l:28~t:28,Washington,Commanders,WAS,Washington Commanders,5a1414,ffb612,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,0,14,3-6,16,22,133,7,0,1,4,20,NA,72.7,36,157,4.4,2,12,16,153,9.6,0,25,21,1,1,0,62,28,0,2,3,1,0,1,0,0,3,75,25,30,0,2,15,7.5,12,0,0,0,0,0,2,2,2,4,191,47.8,0,4,63,19,8,9,2,6,13,1,2,62,290,4.7,10,2,2,8,87,2,0,32:42,TRUE,TRUE,fbeaf73e-6d6c-cca4-0809-713d9d741f90,TRUE,NA
2025_09_ARI_DAL,401772818,s:20~l:28~e:401772818,2025,2,2025-11-04T01:15Z,9,away,1,22,s:20~l:28~t:22,Arizona,Cardinals,ARI,Arizona Cardinals,a40227,ffffff,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,1,27,3-5,21,31,221,8.4,2,0,5,40,NA,115.1,29,119,4.1,1,19,21,261,12.4,2,50,29,1,0,3,70,43,5,6,6,9,0,1,0,0,4,102,25.5,35,0,1,5,5,5,0,2,2,100,48,3,3,9,3,87,29,0,0,47,23,14,8,1,7,13,0,1,65,340,5.2,10,4,3,2,10,0,0,33:20,TRUE,TRUE,8fc7b962-95e1-3cb8-6a7d-b499de9ad546,TRUE,NA
2025_09_ARI_DAL,401772818,s:20~l:28~e:401772818,2025,2,2025-11-04T01:15Z,9,home,0,6,s:20~l:28~t:6,Dallas,Cowboys,DAL,Dallas Cowboys,002a5c,b0b7bc,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,0,17,3-5-1,24,39,210,6.4,1,1,5,40,NA,78,21,123,5.9,0,19,24,250,10.4,1,33,36,4,2,2,73,40,5,8,2,11,1,NA,NA,NA,6,151,25.2,36,0,1,6,6,6,0,1,2,50,26,2,2,5,1,41,41,0,0,41,22,14,8,0,5,12,0,3,65,333,5.1,9,3,1,6,55,3,1,26:40,TRUE,TRUE,b0fc8fb7-9dbe-e574-9008-6f0ee7c6b234,TRUE,NA
2025_10_LV_DEN,401772944,s:20~l:28~e:401772944,2025,2,2025-11-07T01:15Z,10,away,0,13,s:20~l:28~t:13,Las Vegas,Raiders,LV,Las Vegas Raiders,000000,a5acaf,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,1,7,2-7,16,27,114,5.3,0,1,6,29,NA,58.1,25,74,3,1,10,16,143,8.9,0,31,25,2,0,1,60,32,2,4,4,4,0,2,26,0,1,28,28,28,0,3,2,0.7,2,0,0,1,0,0,1,1,1,8,299,37.4,1,3,48,10,6,4,0,4,15,0,1,58,188,3.2,13,1,1,11,83,1,0,29:14,TRUE,TRUE,b18540eb-6f2b-534c-e7f9-9bd930518da9,TRUE,NA
2025_10_LV_DEN,401772944,s:20~l:28~e:401772944,2025,2,2025-11-07T01:15Z,10,home,1,7,s:20~l:28~t:7,Denver,Broncos,DEN,Denver Broncos,0a2343,fc4c02,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,0,10,8-2,16,28,136,5.4,1,2,2,14,NA,54.2,27,84,3.1,0,13,16,150,9.4,1,43,27,NA,NA,NA,69,35,6,5,3,11,0,1,23,0,2,35,17.5,20,0,1,-1,-1,-1,0,1,2,50,32,1,1,4,7,293,41.9,1,0,54,10,5,5,0,5,15,0,0,57,220,3.9,13,3,1,11,78,2,0,30:46,TRUE,TRUE,51042145-e3c1-0694-ae0d-f720342ff8fc,TRUE,NA
2025_10_ATL_IND,401772636,s:20~l:28~e:401772636,2025,2,2025-11-09T14:30Z,10,away,0,1,s:20~l:28~t:1,Atlanta,Falcons,ATL,Atlanta Falcons,a71930,000000,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,1,25,3-6,12,28,150,6.3,1,0,3,27,NA,76,29,140,4.8,2,16,12,177,14.8,1,30,25,1,1,1,95,48,7,9,5,7,0,1,3,0,7,155,22.1,28,0,NA,NA,NA,NA,NA,1,1,100,43,2,2,5,6,263,43.8,0,4,50,22,10,10,2,0,8,0,0,60,290,4.8,13,3,3,3,35,1,0,26:09,TRUE,TRUE,49fd392a-86fe-4df3-1b77-9bbfa18b2ad5,TRUE,NFL Berlin Game
2025_10_ATL_IND,401772636,s:20~l:28~e:401772636,2025,2,2025-11-09T14:30Z,10,home,1,11,s:20~l:28~t:11,Indianapolis,Colts,IND,Indianapolis Colts,003b75,ffffff,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,0,31,8-2,19,26,196,9.8,1,1,7,59,NA,100.6,41,323,7.9,3,83,19,255,13.4,1,37,26,4,1,3,63,35,3,4,3,3,0,NA,NA,NA,4,139,34.8,50,0,3,32,10.7,24,0,2,3,66.7,44,1,2,7,1,44,44,0,0,44,25,10,15,0,2,12,2,4,74,519,7,12,4,2,7,56,2,0,40:20,TRUE,TRUE,582d14eb-da61-e505-cc40-d972a1b60ed1,TRUE,NFL Berlin Game
2025_10_NO_CAR,401772877,s:20~l:28~e:401772877,2025,2,2025-11-09T18:00Z,10,away,1,18,s:20~l:28~t:18,New Orleans,Saints,NO,New Orleans Saints,d3bc8d,000000,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,1,17,2-8,19,28,266,10.1,2,0,2,16,NA,124.4,37,122,3.3,0,16,19,282,14.8,2,62,26,1,1,1,63,28,2,4,4,3,0,1,11,0,1,31,31,31,0,2,8,4,7,0,1,1,100,20,2,2,5,4,177,44.3,0,3,54,17,9,8,0,8,17,2,3,67,388,5.8,8,2,0,6,60,1,0,33:21,TRUE,TRUE,97d2f6c9-2f22-459c-306a-046941ccab2a,TRUE,NA
2025_10_NO_CAR,401772877,s:20~l:28~e:401772877,2025,2,2025-11-09T18:00Z,10,home,0,29,s:20~l:28~t:29,Carolina,Panthers,CAR,Carolina Panthers,0085ca,000000,https://a.espncdn.com/i/teamlogos/nfl/500/car.png,0,7,5-5,17,25,102,5,0,1,2,22,NA,62.8,23,73,3.2,1,14,17,124,7.3,0,26,23,1,1,1,76,41,2,6,1,5,0,NA,NA,NA,4,108,27,30,0,2,15,7.5,10,0,0,1,0,0,1,1,1,4,204,51,0,2,59,13,6,5,2,3,9,0,1,50,175,3.5,11,2,1,1,5,2,0,26:39,TRUE,TRUE,647c27bf-ab86-550e-5b83-91c29e73e4a9,TRUE,NA
2025_10_NYG_CHI,401772875,s:20~l:28~e:401772875,2025,2,2025-11-09T18:00Z,10,away,0,19,s:20~l:28~t:19,New York,Giants,NYG,New York Giants,003c7f,c9243f,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,1,20,2-8,22,36,262,8,0,0,4,25,NA,86.2,30,169,5.6,2,24,22,287,13,0,41,32,1,1,0,64,32,0,2,2,3,0,NA,NA,NA,1,39,39,39,0,NA,NA,NA,NA,NA,2,2,100,32,2,2,8,3,110,36.7,0,1,54,21,11,8,2,5,14,1,4,70,431,6.2,11,4,1,10,69,1,0,31:18,TRUE,TRUE,378600ea-2397-8364-8399-b7c1606a49a7,TRUE,NA
2025_10_NYG_CHI,401772875,s:20~l:28~e:401772875,2025,2,2025-11-09T18:00Z,10,home,1,3,s:20~l:28~t:3,Chicago,Bears,CHI,Chicago Bears,0b1c3a,e64100,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,0,24,6-3,20,36,220,6.1,1,0,0,0,NA,83.1,28,171,6.1,2,29,20,220,11,1,27,36,0,0,1,68,39,4,7,5,9,0,NA,NA,NA,2,46,23,23,0,1,13,13,13,0,1,1,100,22,3,3,6,3,135,45,2,1,59,23,11,8,4,3,11,1,4,64,391,6.1,12,4,3,3,25,0,0,28:42,TRUE,TRUE,19d73366-b5a5-cca2-a176-a2c024ce0bb3,TRUE,NA
2025_10_JAX_HOU,401772770,s:20~l:28~e:401772770,2025,2,2025-11-09T18:00Z,10,away,0,30,s:20~l:28~t:30,Jacksonville,Jaguars,JAX,Jacksonville Jaguars,007487,d7a22a,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,1,29,5-4,13,23,119,6.9,1,1,5,39,NA,74.2,27,94,3.5,1,21,13,158,12.2,1,23,23,2,1,2,70,29,2,5,8,3,1,1,0,0,6,160,26.7,41,0,2,90,45,73,1,3,3,100,53,2,2,11,3,137,45.7,0,2,53,19,7,6,6,4,11,0,0,55,213,3.9,10,4,2,9,90,2,1,29:00,TRUE,TRUE,ca6fb778-cbf6-d9a3-3e93-01230335fcab,TRUE,NA
2025_10_JAX_HOU,401772770,s:20~l:28~e:401772770,2025,2,2025-11-09T18:00Z,10,home,1,34,s:20~l:28~t:34,Houston,Texans,HOU,Houston Texans,00143f,c41230,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,0,36,4-5,27,45,282,6.5,2,1,2,10,NA,84.7,22,130,5.9,2,21,27,292,10.8,2,54,44,2,1,2,64,38,5,8,9,6,1,1,0,0,3,71,23.7,32,0,1,8,8,8,0,1,1,100,23,1,1,4,2,108,54,0,0,68,27,17,8,2,10,15,1,2,69,412,6,11,5,4,11,80,2,1,31:00,TRUE,TRUE,595690b3-2161-4913-a7a7-814af2fd2621,TRUE,NA
2025_10_BUF_MIA,401772771,s:20~l:28~e:401772771,2025,2,2025-11-09T18:00Z,10,away,0,2,s:20~l:28~t:2,Buffalo,Bills,BUF,Buffalo Bills,00338d,d50a0a,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,1,13,6-3,28,40,289,7.7,2,1,3,17,NA,98.5,22,87,4,0,15,28,306,10.9,2,35,39,2,2,0,55,32,0,6,4,2,0,2,1,0,4,93,23.3,32,0,1,7,7,7,0,0,0,0,0,1,1,1,4,217,54.3,0,2,61,20,12,4,4,5,15,1,2,65,376,5.8,11,1,0,6,67,3,0,31:23,TRUE,TRUE,232afaf2-01ac-fcc2-8bd6-66550df1703a,TRUE,NA
2025_10_BUF_MIA,401772771,s:20~l:28~e:401772771,2025,2,2025-11-09T18:00Z,10,home,1,15,s:20~l:28~t:15,Miami,Dolphins,MIA,Miami Dolphins,008e97,fc4c02,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,0,30,3-7,15,21,173,8.2,2,2,0,0,NA,88.1,32,197,6.2,2,59,15,173,11.5,2,38,21,0,0,2,71,47,3,6,4,7,0,1,0,0,1,24,24,24,0,1,13,13,13,0,1,1,100,46,3,4,6,3,153,51,1,2,61,19,9,9,1,3,9,0,0,53,370,7,11,1,1,5,35,2,0,28:37,TRUE,TRUE,af33088b-1e19-d27d-dbc0-354fd7151703,TRUE,NA
2025_10_BAL_MIN,401772876,s:20~l:28~e:401772876,2025,2,2025-11-09T18:00Z,10,away,1,33,s:20~l:28~t:33,Baltimore,Ravens,BAL,Baltimore Ravens,29126f,000000,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,1,27,4-5,17,29,169,6.1,1,0,1,7,NA,87.7,36,152,4.2,1,22,17,176,10.4,1,27,29,3,0,2,54,36,1,3,13,12,0,2,27,0,5,131,26.2,30,0,1,19,19,19,0,4,5,80,44,1,1,13,5,248,49.6,0,3,58,23,9,11,3,6,15,0,0,66,321,4.9,13,5,2,5,62,0,0,32:35,TRUE,TRUE,38248455-3da4-84e4-8090-98b5cc38ffdc,TRUE,NA
